51.50613999999999,-0.610889,Chalvey
51.893406,-0.060317,Haultwick
55.477721,-2.5549369,Jedburgh
50.892059,-0.959088,Rowland's Castle
50.955211,-0.724005,Heyshott
51.51522,-0.14188,Oxford Circus
51.74347299999999,-0.021151,Broxbourne
52.067105,-0.609437,Cranfield
51.54664,-0.19103,West Hampstead
54.179514,-2.841126,Far Arnside
51.405904,-1.291429,Benham Hill
44.9630216,-92.9649361,Oakdale
51.518,-0.136,Fitzrovia
51.683487,0.562337,East Hanningfield
51.254494,-0.333089,Westhumble
54.4513524,-7.7125018,Fermanagh
52.015347,-0.26326,Arlesey
36.778261,-119.4179324,California
52.41530299999999,-4.08292,Aberystwyth
52.9106629,-1.4467433,Pride Park
51.360163,1.432038,Broadstairs
52.4379687,0.6043381,Mile End
51.403928,-0.412932,Sunbury-On-Thames
52.4608009,-1.914995,Edgbaston
57.511548,-3.2483773,Moray
53.9926007,-8.0655852,Leitrim
51.52195,-0.7184707,Windsor & Maidenhead
51.846509,-2.1608329,Brockworth
51.838997,-2.6631079,The Doward
51.1458781,-0.1826472,Lowfield Heath
51.626435,-2.368647,Kingswood
40.8067316,-79.96478019999999,Renfrew
54.6397427,-5.7105256,North Down
52.26682,-0.752765,Earls Barton
41.4726524,-87.70437919999999,Marske
57.595347,-4.428411,Dingwall
51.6888999,-0.4183,Leavesden
55.90070799999999,-3.518068,Livingston Village
51.72060829999999,-0.2994947000000001,London Colney
53.7793761,-1.7886224,The Upper Wyke
52.998337,-3.944893999999999,Blaenau Ffestiniog
52.817421,-0.8150039,Waltham On The Wolds
-35.0151752,138.735877,Aldgate
54.38367599999999,-3.420524,Holmrook
52.89754,-1.42319,Alvaston
51.7296285,-2.1391829,France Lynch
53.12020039999999,-0.8109909,North Muskham
51.5601569,-0.774706,Bisham
39.86481939999999,-75.4257325,Aston
56.4610356,-3.0521692,Dundee Technology Park
51.2747756,-0.9752007999999999,Hook Common
51.4525252,-0.2292792,Putney Heath
51.9183049,-1.455303,Enstone
52.5688204,-1.5282599,Mancetter
51.714306,-5.042697,Milford Haven
44.951935,-68.67401199999999,Old
51.532291,-2.546212,Bradley Stoke
41.6264936,-70.9386483,St Lukes
51.511,-0.01311,All Saints
51.6632589,-0.0029359,Sewardstone
58.936601,-2.743876,Orkney
51.658232,-0.8962720000000001,Stokenchurch
53.100963,-1.269612,Kirkby-In-Ashfield
35.2998913,-90.8294002,The Cross
51.804963,-2.4516969,Newnham
50.37264649999999,-4.8991647,Central Treviscoe
50.7343678,-2.7670384,West Allington
37.5342187,-77.12097519999999,Quinton
52.992146,-2.098666,Weston Coyney
51.453886,-0.245483,Roehampton
42.4584292,-71.0661633,Melrose
33.235679,-88.4250393,Cliftonville
51.145276,0.324949,Pembury
50.82877999999999,-1.353232,Fawley
51.24144889999999,-1.6644823,Tidworth
37.3517789,-81.7987249,Bradshaw
51.36690100000001,-0.795353,Crowthorne
46.1783075,7.806779199999998,Eye
51.474191,-0.06913699999999999,Peckham
36.140751,-5.353585,Gibraltar
57.053856,-2.49096,Banchory
50.33499,-4.636525,Fowey
51.453461,-0.437216,Bedfont
18.2277413,-76.8158718,Broadgate
54.10274459999999,-0.897849,Welburn
51.512039,0.001899,Leamouth
52.32559999999999,-0.613059,Irthlingborough
38.342655,-87.78434,Skelton
52.375901,-1.885576,Wythall
39.9606653,-75.7255192,West Bradford
53.745894,-0.868877,Howden
51.5879959,-1.397024,West Lockinge
52.82638499999999,-1.584243,Newton Solney
53.146403,0.337881,Skegness
51.7201439,-0.2072336,North Mymms
-51.796253,-59.523613,Falkland
50.958624,-2.378667,Stalbridge
51.10803900000001,-4.161014,Braunton
52.90935899999999,1.086747,Holt
51.5269736,-0.0667204,Bethnal Green
51.4837176,-0.5251593,Colnbrook
53.732072,-0.980186,Drax
42.2418172,-70.889759,Hingham
53.521016,-1.399319,Wombwell
51.595172,-0.378002,Pinner
51.44072,-0.09135,West Dulwich
53.448717,-2.374697,Urmston
51.792888,-3.988459,Ammanford
51.856324,-4.8352769,Clarbeston
51.1221926,-0.2119521,Ifield
50.645627,-4.282801,Lifton
32.3668052,-86.2999689,Montgomery
53.91301499999999,-2.186918,Barnoldswick
56.502565,-2.70325,Carnoustie
51.51745,-0.21037,Ladbroke Grove
51.72329999999999,0.8946069999999999,Bradwell-On-Sea
50.984512,-0.8648,Nyewood
51.3313,0.445068,Snodland
43.5182991,-79.8774042,Milton
53.29318199999999,-3.72764,Colwyn Bay
53.782081,-0.413978,Cottingham
51.365018,-0.164921,Carshalton
51.54998699999999,-0.023801,Hackney Wick
51.427313,-0.351431,Hampton Hill
13.1789915,-59.5224748,Sherbourne
51.460893,0.165643,Barnehurst
51.5019482,-0.1593179,Knightsbridge
53.535195,-1.172871,Scawsby
54.40392,-5.89403,Ballynahinch
52.00158099999999,-4.265751,Pencader
52.7524019,-1.148755,Barrow Upon Soar
40.7371524,-114.0375102,Wendover
50.3562269,-4.455232,Looe
51.67078,-1.2879529,Abingdon
54.303976,-1.556671,Leeming Bar
53.674814,-1.356949,Featherstone
51.1689239,-0.19164,Hookwood
54.6063807,-6.7236773,Tullyhogue
53.783501,-1.534716,Hunslet
52.455457,1.443976,Bungay
52.451249,1.0402849,Banham
51.43360999999999,-0.257451,Kingston Vale
51.867828,-0.456651,Caddington
50.54703300000001,-3.496688,Teignmouth
51.81934099999999,-4.498791,St. Clears
51.3624409,-0.858333,Finchampstead
53.166472,-1.189765,Mansfield Woodhouse
54.715131,-1.743545,Crook
53.179177,-3.335308,Llandyrnog
50.622055,-4.682364,Camelford
40.0491184,-74.5626697,Cookstown
52.9286389,-1.272719,Stapleford
51.5429188,-3.3749525,Llantrisant
51.6380709,-1.856351,Cricklade
54.187106,-0.532088,Sherburn
52.986554,-1.037903,Burton Joyce
39.3398382,-74.5751557,Linwood
50.8120712,-0.09854489999999999,Brighton Marina Village
51.183917,-0.5247619,Shamley Green
53.478764,-2.094523,Dukinfield
40.6469982,-83.60965159999999,Kenton
51.517083,0.578411,Canvey Island
53.27422,-1.2652699,Clowne
51.668935,-3.195787,Blackwood
53.89507,-0.5308419999999999,South Dalton
53.302051,-2.19328,Mottram St. Andrew
56.03829200000001,-5.432345000000001,Lochgilphead
51.6458299,-0.452023,Croxley Green
53.716344,-2.0987969,Todmorden
51.5038037,-1.1230032,Lower Basildon
52.052738,-0.891088,Deanshanger
53.151585,-0.218147,Woodhall Spa
51.46026269999999,0.7194676,Isle Of Grain
51.035571,-3.065905,Monkton Heathfield
55.876406,-3.149354,Loanhead
39.515,-106.65583,Fulford
57.58642200000001,-3.868475,Nairn
52.822699,1.3859729,North Walsham
52.26584,0.371772,Exning
51.588883,-1.262279,West Hagbourne
52.686023,-0.9795759999999999,South Croxton
52.803991,0.013434,Holbeach
44.3731103,-71.6101011,Whitefield
51.54367999999999,-0.17487,Swiss Cottage
33.5624269,-86.754126,Birmingham International Airport
52.931448,1.301866,Cromer
37.4613272,-122.197743,Atherton
55.909243,-4.462418,Erskine
52.912432,-1.241604,Chilwell
55.33520799999999,-3.440337,Moffat
51.672738,-4.703579,Tenby
54.825544,-3.161231,Wigton
52.6583014,-0.639643,Rutland
51.893778,-1.116269,Launton
-37.8068202,145.0310067,Kew
52.979874,-2.590159,Burleydam
52.540698,-2.803484,Church Stretton
50.842992,-1.101002,Port Solent
51.61028899999999,-0.428278,Northwood
52.0606549,-1.622814,Shipston-On-Stour
50.819068,-0.616725,Yapton
54.75639,-6.60636,Magherafelt
42.3900712,-72.1063349,Well
53.873712,-3.0213709,Thornton-Cleveleys
51.4143555,-2.4968407,Bath & N E Somerset
53.214479,-0.5191559,Canwick
51.396747,-0.105523,Thornton Heath
52.9563599,-1.086378,Colwick
51.856479,-3.13551,Crickhowell
53.4329349,-1.1093635,Tickhill
52.590273,-3.853485,Machynlleth
50.114766,-5.443684,Perranuthnoe
53.147852,-4.194649,Llanrug
53.48121,-2.891012,Kirkby
51.0607119,0.0365345,Wych Cross
50.45552,-4.464719,Liskeard
52.56949849999999,-0.2405299,Peterborough
52.548342,-1.931948,Great Barr
53.68897130000001,-2.332052,Helmshore
53.167203,-3.141903,Mold
50.948076,-2.810525,South Petherton
53.949407,-2.162121,West Marton
50.81917499999999,-4.072401,Hatherleigh
53.459498,-2.013286,Mottram
50.516654,-4.836456,Wadebridge
54.08971,-2.8116979,Hest Bank
50.344434,-5.154444,Perranporth
52.386387,-1.732061,Knowle
52.717982,1.064006,Lyng
52.0205138,-0.6947091,Walnut Tree
57.60979099999999,-3.61998,Forres
57.891538,-4.344874,Bonar Bridge
52.343264,1.502642,Halesworth
53.414134,-2.204252,Heaton Mersey
51.680419,-0.4988110000000001,Sarratt
51.8611689,-2.204252,Barnwood
51.118842,-0.8449629999999999,Lindford
55.0203905,-7.3317711,St. Columb
42.0548167,-72.7703724,Southwick
53.45482999999999,-2.31063,Trafford Park
44.2864508,-74.9754731,Newbridge
51.993927,-4.975989000000001,Fishguard
51.462058,-0.580836,Old Windsor
54.323629,-2.528174,Sedbergh
52.303689,-1.822576,Ullenhall
51.4966118,-0.0146551,Isle Of Dogs
58.213994,-6.321857,Stornoway
55.20506,-6.52346,Bushmills
53.497904,-2.23091,Collyhurst
55.800878,8.493355,Lyne
52.1511,-0.526195,Bromham
55.35302,-4.679055,Maybole
52.678299,-2.175169,Brewood
40.8527699,-94.1952307,Tingley
51.662244,-3.930297,Morriston
51.898763,-0.1707639,Furzedown
52.92924,-4.067134,Penrhyndeudraeth
53.532996,-2.580635,Hindley
54.9728909,-1.7629735,Ryton
51.44107200000001,0.33694,Northfleet
53.920061,-0.934786,Elvington
38.9489593,-83.40574579999999,Peebles
51.239256,0.7206549999999999,Lenham
52.71701100000001,-1.051701,East Goscote
51.915887,1.222613,Little Oakley
54.96029900000001,-4.483163999999999,Newton Stewart
51.4636064,-0.0360918,Brockley
51.52412500000001,-1.787932,Wroughton
51.430044,-0.569947,Englefield Green
54.30710000000001,-5.84162,Seaforde
51.771362,-1.066675,Worminghall
51.5217669,-1.127205,Goring
53.836607,-1.785755,Saltaire
51.410973,-2.732413,Backwell
51.691894,-4.943763,Pembroke Dock
51.337352,-0.503315,West Byfleet
52.66345,1.10838,Honingham
53.284355,-3.581405,Abergele
52.292549,-1.779866,Henley-In-Arden
52.8911832,-2.4803334,Pell Wall
52.2231979,0.225319,Stow-Cum-Quy
53.428481,-0.180255,Binbrook
52.318362,1.273321,Stradbroke
52.2513031,0.1185319,Impington
51.5901769,-0.0173437,Walthamstow
53.019049,-2.7673359,Malpas
53.1889252,-1.6184184,Rowsley
52.112903,-4.078508999999999,Lampeter
53.8445,-1.5339,Moortown
34.1744603,-114.2713396,Bluewater
42.433333,-122.833889,White City
38.2462852,-90.586778,Edge
50.824012,0.243813,Polegate
52.32562799999999,1.680181,Southwold
53.539253,-2.374366,Kearsley
53.3923,-2.264,Wythenshawe
51.46209,-3.449581,Cowbridge
52.105251,1.1125529,Claydon
52.4081033,-1.8259501,Blythe Valley Park
51.591518,-2.750868,Caldicot
51.666818,-1.078599,Chalgrove
54.6427,-5.53848,Donaghadee
51.997395,-3.797508,Llandovery
56.002087,-2.516737,Dunbar
52.195988,-0.300554,Wyboston
54.5913787,-5.693170299999999,Newtownards
51.476798,-0.966547,Caversham
52.307662,-2.596406,Tenbury Wells
51.325992,-2.863389,Banwell
52.927842,-4.133384,Porthmadog
55.988747,-2.6592539,East Linton
52.574344,-1.163394,Blaby
38.6425518,-90.32372629999999,Clayton
50.80921499999999,-4.353993,Holsworthy
39.309952,-117.877403,Eastgate
53.367016,-1.53769,Fulwood
51.58831,-0.05989999999999999,Tottenham Hale
51.2312349,-3.8312548,Lynmouth
50.685956,-1.0835189,Bembridge
51.7615539,-3.40297,Cefn Coed
51.856398,-1.433889,Stonesfield
53.150017,-2.435163,Warmingham
52.72515500000001,-2.116372,Penkridge
50.185467,-5.42091,Hayle
55.941941,-3.053918,Musselburgh
55.422988,-1.890258,Glanton
57.1828349,-2.1397226,Danestone
51.926861,0.9831129999999999,Ardleigh
55.837324,-4.513915,Johnstone
52.27838999999999,1.626149,Dunwich
50.90504,-1.064882,Denmead
52.614,-2.0162,Bloxwich
51.916201,-0.614494,Eggington
50.9883117,0.8595567,Romney Marsh
51.800133,-0.396403,Redbourn
50.23758,-3.769791,Salcombe
53.39608699999999,-1.50013,Walkley
51.5556715,-0.1762025,South Hampstead
52.4850266,-3.4368855,Llandinam
50.925142,-2.304642,Sturminster Newton
54.508427,-3.520551,Cleator
51.4939421,-2.4809537,Emersons Green
45.0389565,-79.3078787,Bracebridge
53.911897,-1.9377286,Silsden
54.221676,-1.730391,Healey
43.1812107,-95.8569539,Sheldon
53.692191,-1.78838,Rastrick
51.974284,-4.646704,Crymych
51.481971,0.369876,Chadwell St. Mary
50.92054479999999,-1.4537545,Chiltern Green
51.736261,-4.3074709,Kidwelly
51.288834,-0.356219,Fetcham
51.1948099,-0.55903,Bramley
57.87907,-4.028026,Dornoch
38.4200892,-82.0554159,Culloden
53.775947,-2.475548,Brownhill
56.9789744,-7.4886541,Isle Of Barra
51.4173171,0.7441736000000001,Queenborough
52.047753,1.4298709,Hollesley
55.623396,-3.523964,Biggar
53.86283299999999,-0.66049,Market Weighton
50.21277,-5.2947749,Camborne
55.8090147,-5.075863399999999,Isle Of Bute
60.346957,-1.23566,Shetland
34.1425438,-109.9603843,Lakeside
50.929798,-0.269507,Henfield
44.9963986,-93.0615978,Ramsey
51.562038,-2.6616749,Severn Beach
52.639578,-1.844023,Shenstone
51.453003,0.179097,Crayford
55.945287,-4.564554,Dumbarton
53.146561,-2.367382,Sandbach
51.557295,-0.7477499999999999,Cookham Dean
53.72702,-1.85754,Halifax
55.695149,-4.857158,West Kilbride
49.0743308,-122.5593218,Langley
56.96366099999999,-2.209288,Stonehaven
52.5296826,-2.0319855,Great Bridge
51.3221909,-0.205046,Banstead
53.7349864,-1.6630839,Birstall
50.8129769,-0.422028,Goring-By-Sea
54.53823300000001,-0.7733169999999999,Hinderwell
52.714772,1.4119679,Hoveton
52.9617436,0.6208168,Titchwell
51.972264,0.869817,Nayland
53.896517,-1.763793,Burley Woodhead
56.036342,-2.827051,Gullane
57.4565187,-7.282038600000001,Benbecula
34.307647,-80.9603643,The Ridgeway
51.468813,-0.125439,Stockwell
55.00929900000001,-2.971888,Longtown
53.960549,-2.326671,Forest Beck
53.291911,-3.468319,Rhuddlan
53.29669999999999,-2.096652,Bollington
51.8389669,0.308598,Great Canfield
52.527793,-1.772577,Minworth
38.8186957,-81.71068509999999,North Ripley
56.19632,-2.996578,Leven
52.67197710000001,-1.0911742,Thurmaston
51.546615,-0.373103,Northolt
51.825438,1.1411119,Little Clacton
52.441604,-1.969985,Weoley Castle
54.867447,-1.415359,Silksworth
52.488674,-2.046085,Rowley Regis
51.315276,-2.424706,Peasedown St. John
51.5596758,-0.07937,Stoke Newington
52.55362299999999,-1.1421539,Countesthorpe
50.915254,-1.270672,Botley
53.0662226,-1.2494026,Annesley
52.98266,-1.354189,Mapperley
57.00000000000001,-7,Western Isles
56.130163,-3.306033,Lochgelly
53.661066,-1.552155,Horbury
52.969181,-1.46028,Little Eaton
56.262381,-3.778368,Blackford
55.8512984,-4.1159938,Baillieston
52.443155,-1.829907,Acocks Green
51.608159,-3.329324,Coedpenmaen
54.4203331,-6.4548387,Portadown
55.88198,-3.114017,Lasswade
56.0130357,-3.6035314,Bo'ness
51.09334399999999,-0.262954,Faygate
51.43928,-0.05313,Forest Hill
51.4516523,-0.902918,Woodley
51.648354,-3.680867,Duffryn Rhondda
54.5082725,-6.7669352,Dungannon
52.79534,-1.1980869,Stanford On Soar
40.688432,-75.2207323,Easton
41.2306979,-73.064036,Milford
50.9960639,-2.415668,Templecombe
54.486335,-0.613347,Whitby
54.309591,-1.826792,Leyburn
51.807083,-1.63679,Burford
52.68161800000001,0.937827,Dereham
53.802132,-2.315723,Padiham
52.27773999999999,0.048734,Longstanton
52.02984499999999,-0.285839,Henlow
52.67757,-0.319225,Market Deeping
51.5516298,0.0588571,Little Ilford
40.5649781,-111.8389726,Sand
50.926964,-2.818229,Lopen
51.47896799999999,-3.705163,Porthcawl
50.950057,-1.452161,Rownhams
52.1922,-0.06386689999999999,Bourn
51.54817000000001,-0.582716,Stoke Poges
55.856554,-4.577723,Bridge Of Weir
51.661745,-1.1707,Berinsfield
57.081409,-4.054468,Kingussie
51.137386,-0.778877,Churt
48.0933353,-98.7526139,Keith
51.946217,-0.018547,Buntingford
44.4582983,-93.161604,Northfield
56.393475,-4.618571999999999,Crianlarich
51.205163,-4.126761999999999,Ilfracombe
53.96836099999999,-1.285164,Tockwith
52.59122499999999,-0.718484,Uppingham
29.9146493,-90.0539603,Gretna
50.93606399999999,-3.126185,Culmhead
53.322169,-4.232324,Tyn-Y-Gongl
54.012173,-2.811153,Ashton With Stodday
51.7934409,-2.6174728,Coleford
55.932112,-2.360664,Cockburnspath
55.737744,-3.971699,Larkhall
52.107586,-3.637427,Llanwrtyd Wells
51.723391,-0.534632,Bovingdon
34.8065528,-78.9711406,St. Pauls
-33.8160945,151.0907685,Meadowbank
33.8708929,-79.1024176,Church End
51.0551109,-2.733788,Somerton
50.7698055,-0.7448281999999999,Pagham
53.611055,-2.606365,Adlington
50.985117,0.9394730000000001,New Romney
56.0196754,-3.8360606,Larbert
52.980051,-3.369242,Corwen
51.476821,-0.863167,Twyford
54.578302,-2.489614,Appleby-In-Westmorland
52.511107,-2.0432929,Tividale
52.696299,-103.817903,Bensham
42.1622966,-77.03691160000001,Denmark Hill
55.240164,-4.854217999999999,Girvan
53.883033,-1.610585,Bramhope
51.83163700000001,-0.6954709,Long Marston
53.221233,-2.420962,Byley
55.755363,-4.685976999999999,Kilbirnie
52.109994,-2.074814,Pershore
50.6784324,-2.225127,Wool
51.863999,-0.736082,Wingrave
51.8786688,-2.0905453,Leckhampton
52.73374279999999,-1.7463092,Fradley Park
54.504523,-1.354759,Yarm
51.60856200000001,-3.660466,Maesteg
52.44779399999999,-3.540195,Llanidloes
51.716154,-3.451816,Aberdare
54.006319,-0.3169719,Great Kelk
52.45413,-1.83911,Tyseley
54.377353,-1.629923,Catterick
52.988618,-1.444973,Coxbench
52.556076,-1.407885,Wykin
-26.741769,151.8194546,Brooklands
53.796994,-1.249604,Sherburn In Elmet
52.27203100000001,-3.005157,Presteigne
38.113349,-77.4092467,Woodford
52.82906,-1.183133,East Leake
55.012361,-1.583661,Longbenton
51.6608359,-114.136516,Didsbury
51.138514,0.8979469999999998,Willesborough
-40.9891512,145.7277863,Wynyard
54.06824599999999,-2.277655,Settle
52.805229,-1.001836,Old Dalby
28.4583383,-81.3592364,Belle Isle
52.527836,-1.221417,Broughton Astley
53.74330399999999,-2.013021,Hebden Bridge
52.069702,-0.118461,Steeple Morden
56.299032,-2.660714,Kingsbarns
51.5351659,-2.3909379,Chipping Sodbury
36.0754183,-79.0997347,Hillsborough
51.8896609,-4.301701,Bronwydd Arms
40.0084456,-75.26046,Narberth
51.71934100000001,-1.900015,Ampney Crucis
53.0252217,-2.2337812,Cross Heath
51.968201,-3.874428,Llanwrda
52.898446,-1.269778,Long Eaton
56.058363,-2.719646,North Berwick
52.969215,-3.17166,Llangollen
54.341232,-3.023048,Grizedale
50.775016,-4.184284,Beaworthy
51.339277,-1.76478,Pewsey
40.7898487,-124.0469919,Freshwater
53.8288591,-1.5379202,Chapel Allerton
52.44008400000001,-2.8332799,Craven Arms
55.900099,-4.404774,Clydebank
57.09756900000001,-2.265216,Peterculter
53.33568100000001,-1.170047,Lindrick Common
54.369071,-3.07587,Coniston
50.820555,0.340223,Pevensey
53.222607,-4.165577,Menai Bridge
51.013156,-1.647986,Whiteparish
-32.0506991,150.867872,Scone
52.283292,-1.717844,Claverdon
52.287985,-0.677099,Little Irchester
52.5401529,-3.074375,Church Stoke
52.548406,-1.193318,Cosby
51.58624589999999,-0.220009,Hendon
54.45,-3.0666667,Great Langdale
53.4877386,-2.8445814,Knowsley Industrial Park
51.59044799999999,0.235288,Harold Wood
53.4074544,-0.9058662,Mill Hill East
50.810208,-2.743195,Beaminster
51.80288059999999,-0.4746748,Gaddesden Row
52.36591199999999,-0.262374,Alconbury
52.5024469,-1.86187,Nechells
54.102794,-1.110758,Stillington
49.49134,4.160311,Balham
51.61044099999999,-0.701444,Loudwater
51.384033,-1.155134,Aldermaston
50.67865,-3.23756,Sidmouth
51.515985,-0.04772490000000001,Stepney
53.174675,0.09143989999999999,Spilsby
50.179486,-4.975829,Portscatho
56.954527,-7.486566,Castlebay
51.485191,-3.270775,St. Fagans
50.792592,-3.651495,Crediton
18.0020601,-15.6838632,Hope Carr
53.04010599999999,-0.333603,Anwick
50.747497,-3.388247,Rockbeare
53.675254,-1.939549,Ripponden
40.1528489,-81.572065,Kimbolton
53.345229,-1.987592,Furness Vale
53.128463,-2.871349,Aldford
55.45355199999999,-4.265829,Cumnock
50.793209,-0.005174,Peacehaven
51.4815584,-0.0264139,Deptford
51.475987,0.283495,West Thurrock
53.8202133,-1.4674614,Seacroft
52.8382,1.503218,Walcott
45.2480556,-95.9083333,Holloway
53.756629,-3.0213193,Lytham St. Annes
54.903367,-5.024055,Stranraer
53.092664,-3.003691,Llay
52.34169499999999,-0.541032,Raunds
53.266577,-3.92065,Penmaenmawr
51.412626,0.077487,Chislehurst
51.394943,-0.19446,Morden
50.803,-0.51249,Rustington
51.2327299,0.494452,Coxheath
51.11620199999999,-0.800412,Headley Down
53.5839563,-2.2515656,Heywood Distribution Park
53.447755,-0.8096329999999999,West Stockwith
56.255885,-4.937012,Cairndow
51.856054,0.071866,Much Hadham
52.873678,0.626702,Bircham Newton
51.359454,-0.487961,New Haw
53.723968,-2.743874,New Longton
50.54206199999999,-4.939017,Padstow
52.74215,-3.884399999999999,Dolgellau
53.351175,-3.006884,Bebington
55.99000299999999,-3.399045,South Queensferry
52.962732,-1.074676,Netherfield
52.002175,-0.7501369999999999,Bletchley
51.6123242,-0.5561674,Chalfont St. Peter
51.848186,1.267736,Walton On The Naze
56.704361,-3.729711,Pitlochry
54.5403076,-1.2936359,Thornaby
55.777794,-2.343461,Duns
53.50754,-2.391199,Worsley
55.735435,-3.836552,Carluke
-33.3270685,115.6391736,Bunbury
53.247121,-2.648985,Norley
53.7323749,-2.6612285,Bamber Bridge
56.13310999999999,-3.377893,Kelty
53.3886449,-2.763564,Cronton
54.16746500000001,-2.826756,Silverdale
58.24157529999999,-6.661592499999999,Isle Of Lewis
57.9932604,-6.8736215,Isle Of Harris
52.083703,-4.660864,Cardigan
50.79307000000001,0.045574,Newhaven
53.51626899999999,-2.237311,Crumpsall
53.0360655,-1.4064499,Marehay
51.149517,-0.646547,Witley
52.062959,-0.720445,Willen
51.1868887,-0.6497866999999999,Lower Eashing
51.723453,-1.549105,Bampton
52.588742,-1.848767,Four Oaks
52.26558199999999,0.191002,Waterbeach
51.6465,0.614665,South Woodham Ferrers
54.96579,-1.71259,Blaydon Burn
51.64751200000001,-3.3293529,Abercynon
53.045217,-4.038411,Nant Gwynant
57.05003,-3.036649,Ballater
51.222654,-0.784961,Lower Hale
51.825366,-3.019423,Abergavenny
51.48734140000001,0.1334823,Lesnes Woods
53.883551,-1.260889,Tadcaster
52.122665,0.169775,Sawston
53.418359,-2.428085,Partington
53.709984,-1.697018,Liversedge
54.879954,-4.8087989,Glenluce
54.68803399999999,-1.553164,Ferryhill
50.406021,-4.6750679,Lostwithiel
51.305296,-0.9040600000000001,Hartley Wintney
52.22,-0.29,Eaton Socon
52.983613,-0.299062,Heckington
51.43175600000001,-2.756287,Nailsea
52.69464499999999,-1.401395,Ibstock
53.380149,-2.193189,Cheadle Hulme
52.44217,-4.0281019,Bow Street
33.82957,-86.80087379999999,The Trafford Centre
42.0561853,-77.0277447,Caton
52.813675,-0.158833,Pinchbeck
51.669543,-4.041545,Gorseinon
38.87561940000001,-84.61022129999999,Walton
52.94341,-1.034344,Radcliffe-On-Trent
50.894559,-2.574939,Yetminster
50.95575400000001,-4.105481,Stevenstone
54.2403554,-0.3672674,Cayton Bay
52.341009,-3.046971,Knighton
55.049871,-1.739844,Ponteland
53.877118,-1.706645,Guiseley
52.883519,-1.719448,Foston
40.9806535,-73.68373989999999,Rye
52.704308,1.4073119,Wroxham
50.497003,-4.202055,Calstock
47.5217126,-99.57518449999999,Wells
26.820553,30.802498,Egypt
53.30730500000001,-2.683577,Sutton Weaver
55.943304,-4.316987,Milngavie
52.76859899999999,-0.378462,Bourne
50.76927,-0.871516,East Wittering
52.564165,1.233985,Mulbarton
51.145536,-0.008895,Dormans Park
52.004502,-4.996011,Goodwick
51.3093239,-0.055901,Warlingham
53.781902,-0.644551,North Cave
53.89571369999999,-1.9482641,Steeton
55.773543,-3.919354,Wishaw
51.503457,-2.698444,Avonmouth
51.62435199999999,-3.458067,Tonypandy
39.212387,-78.86707299999999,Wickham
54.471908,-1.18531,Stokesley
50.169828,-5.129462999999999,Tremough
51.880451,-1.310914,Tackley
52.00384,-0.49656,Flitwick
52.904127,-4.062969,Talsarnau
50.985538,0.4729209999999999,Robertsbridge
53.195068,-2.999372,Sandycroft
53.90302699999999,-2.772196,Garstang
54.04199,-2.894475,Heysham
53.78899999999999,-1.555,Holbeck
41.638924,-87.55671079999999,Burnham
52.710459,-1.502566,Measham
52.031628,-0.493186,Ampthill
52.26761,-8.73075,Earls Court
53.705,-2.328,Haslingden
52.87039,-2.924629,Hordley
51.5934669,0.285473,Great Warley
55.541332,-4.659948,Troon
52.0252709,-0.676781,Wavendon
55.85587,-3.164189,Roslin
51.344858,1.345809,Kent International Airport
51.3633979,-0.5303019999999999,Ottershaw
54.120007,-1.191878,Easingwold
53.761215,-1.5895109,Churwell
54.7559964,-6.4660018,Toomebridge
53.003561,-2.287062,Keele
51.5174809,-0.643223,Cippenham
52.45993,-2.11592,Lye
50.63467499999999,-1.175199,Shanklin
50.169173,-5.107088000000001,Penryn
50.8020939,-1.202352,Lee-On-The-Solent
55.898864,-3.311021,Currie
51.77135190000001,-0.3261744,Porters Wood
51.812119,0.74656,Tiptree
53.755477,-1.4734619,Rothwell
51.70753699999999,-1.785135,Fairford
48.3131053,-117.2818642,Usk
53.51989760000001,-0.6535917,Scotter Common
52.4297169,-1.921767,Stirchley
51.022909,-0.4514619999999999,Billingshurst
53.286781,-3.807032,Llandudno Junction
52.571663,-1.212019,Narborough
-31.952564,116.0247647,Maida Vale
53.53460099999999,-1.307202,Goldthorpe
51.4923829,-2.619894,Westbury-On-Trym
29.5585424,-95.6096577,Sutton Park
55.977796,-3.6276827,Linlithgow Bridge
53.698674,-0.432062,Hoe Hill
52.1098489,-1.890504,South Littleton
50.780503,-1.733951,Bransgore
51.479187,-1.136687,Upper Basildon
-43.7027662,172.085541,Bankside
54.5194632,-3.5527686,Westlakes Science & Technology Park
53.255785,-4.311402,Llangefni
53.4032296,-0.0055373,Little Grimsby
51.8041888,-0.6705732999999999,Little Tring
52.33072,-0.905283,Brixworth
55.14686099999999,-1.598327,Choppington
51.494107,0.121262,Abbey Wood
55.037226,-1.510266,Shiremoor
57.58284399999999,-2.004619,New Leeds
54.91868299999999,-2.817092,Newby East
52.923368,-2.944812,Criftins
50.6481939,-3.429485,Lympstone
51.671325,-0.258839,Well End
-33.7756703,151.1694182,Lindfield
52.551938,1.127895,Silfield
43.51962880000001,-114.3153245,Hailey
55.838112,-4.554189,Kilbarchan
48.856614,2.3522219,Paris Island Little
51.6294605,-2.1788696,Long Furlong
53.337751,-3.365556,Gronant
52.226239,-0.278094,Eaton Ford
56.3347303,-6.4041001,Isle Of Iona
51.273487,0.4000619,Kings Hill
51.12414,-1.715223,Porton Down
31.3393458,-92.7134811,Hotwells
50.887403,-0.326676,Steyning
